ii,g_0_sproc,g_0_scob,g_0_valor,g_0_quitado,g_0_quitou
3417197-5,D,S,14740.0,0.0,NAO
3417198-3,D,S,7699.0,0.0,NAO
3417433-4,D,S,3108.0,0.0,NAO
3417514-1,D,S,150921.0,0.0,NAO
3417515-8,D,S,18196.0,12737.2,NAO
3417526-5,D,S,17727.0,17727.0,SIM
3417427-6,D,S,41033.0,38160.69,SIM
3417527-3,D,S,85143.0,0.0,NAO
